"UI92"	"UI93"	"UI96"	"N92"	"N93"	"WT96"	"WT91"	"WT94"	"N95"
"ENSG00000186952.15"	16.1583224699023	14.184526369762	7.89165236012085	7.66023226624921	7.55746568577092	11.6996011837679	5.99853389982083	5.68576625454874	7.93714669990739
"ENSG00000164209.17"	619.805591054523	406.057098835025	453.632405373368	375.366431972593	393.095042274555	384.043983588927	268.08089825605	276.697438275874	294.678222013051
"ENSG00000145777.15"	2.00991191934089	2.67063328202302	7.86747755555073	9.3925383891797	2.64613241513468	1.38694765641387	-0.544538167130003	4.8162818109445	3.97796398719096
"ENSG00000134987.11"	429.171307221892	199.864730886151	320.307732888733	340.29159325131	370.275907967246	273.267489559572	196.210379661932	198.120279312687	243.99716236305
"ENSG00000164211.13"	244.92862844412	169.674851456756	194.88526021502	436.536992762877	341.960489536713	309.899150499543	147.682101940753	197.238757249364	309.307609565069
"ENSG00000134986.14"	49.2009731710565	17.6457959959353	20.1639054443145	15.3915345085934	29.5459930096768	42.4977658689301	34.7951093168157	28.8933504357434	13.9874817265441
"ENSG00000224032.7"	1254.33395969362	960.37002367112	1092.52293872276	1168.56018306157	1057.91395845064	1226.42063024118	878.226890741539	912.822889371448	873.89193755743
"ENSG00000238363.1"	124.84110139419	79.9482929469534	103.398875578639	96.6355570153886	116.046783912789	96.0627268130543	96.9318022650148	90.427650931036	90.2064666065448
"ENSG00000134982.17"	484.491549723568	267.169710068273	323.573442785269	303.08043999598	349.309769511662	349.42573004913	271.923965210649	268.32421128401	246.584084299404
"ENSG00000153037.15"	213.913459162097	201.764225294987	242.296164106335	177.64868826169	171.0524819876	168.178597505526	138.737806553463	118.916546083292	133.693284915408
"ENSG00000129625.13"	1734.83285429342	1270.87753982055	1544.67258421291	1374.91410814941	1365.43998802789	1314.85953103086	953.392523836378	894.196435941436	1016.04553750518
"ENSG00000172795.17"	690.395779743518	322.256728493454	487.952116615892	456.692972981422	481.030780996644	567.764534213947	378.649625274489	377.741302789287	272.570526990919
"ENSG00000047188.16"	391.422904964668	246.023981515338	306.856675497331	280.02596084133	352.72883147394	296.337382870193	245.335113609116	178.366095674967	234.011977657194
"ENSG00000152503.10"	7.79672075140624	3.72091750424925	10.539518907417	16.5511723859072	13.442431894209	8.7800783318311	8.12991696529959	11.8268814001948	11.9766465804075
"ENSG00000164219.10"	251.372657377576	100.604403185614	147.212362339582	145.235398237783	192.956821569237	159.967559003365	112.423404889971	90.3901168753551	107.60521739881
"ENSG00000164221.13"	13.2248549504739	7.94547820330533	16.0992129004279	8.30070692560951	10.2542585927413	5.73086069465684	7.45254548715105	6.24532271961287	5.26633571132238
"ENSG00000145780.8"	381.811027723523	274.320031317236	405.116824316136	636.621374440146	727.421463566897	604.099514267079	541.534444556404	391.80451119067	538.211729122253
"ENSG00000134970.14"	1380.76617354448	1067.56453704163	1223.14197797055	1315.16830173297	1257.22758960853	1051.16793313361	716.101722709289	691.975211014817	1023.73830341468
"ENSG00000145782.13"	666.052088632716	473.244010762808	658.051032291274	779.950042792356	743.430942978503	736.852134843173	597.812194287206	598.327622415618	590.443938126472
"ENSG00000177879.17"	967.356479816048	764.551864674411	904.752642023866	920.673287194274	793.430349211386	906.966356824604	612.726482097595	648.341337822054	644.84761098826
"ENSG00000185641.6"	141.663653985859	105.170169688722	123.791714059903	139.456750568706	129.82201141541	138.926796979972	85.9436696953106	76.9095011209961	95.565886967444
"ENSG00000271918.1"	50.1000066394191	34.764278710308	33.1713309201686	5.15942787273659	4.7752463109325	6.55970027359752	-1.81460886907103	2.89552371205903	2.19258283077802
"ENSG00000145781.9"	250.028618985927	157.576908943327	174.654060803541	237.621451455845	243.329966704119	233.797221506582	169.985044836241	167.955600145023	195.548606938085
"ENSG00000092421.17"	3025.95219053613	2517.4794787516	2592.6082230018	3568.45529479356	3582.76770732889	2758.26848252823	2217.37524229501	2101.09891587663	3220.25475371703
"ENSG00000248445.5"	4.46982899178574	8.62820213881108	15.274374261412	2.43575480616072	-1.22331045796064	13.6881384083865	7.87357288463532	3.57039520978979	-6.42838243925666
"ENSG00000239528.1"	41.2545705363606	16.7732769933924	28.7907594991136	28.8882977190243	24.3868393817423	36.4329699928364	25.8065473653623	35.0247831777663	16.5359229365664
"ENSG00000249167.2"	49.6588970667148	45.6521936314421	34.9970598154619	37.9826485887016	38.8050224930287	37.3475317616353	29.9941800968558	30.1708946480466	40.1796025601217
"ENSG00000248663.6"	23.3855062946586	16.4828491085345	29.0974437189061	20.1247747962124	16.8765307801769	19.835253818945	17.0609207457908	19.0023190403566	10.8720227450634
"ENSG00000169570.10"	249.204908837816	232.694301467609	253.772216847736	261.750131997612	272.977164304832	295.587293382774	212.577016950411	140.592266246552	196.933293260127
"ENSG00000283498.1"	23.2049747016551	9.9031405650216	12.3039678017216	12.7828406317957	15.7029478038379	18.6705796767995	9.9245994205555	7.12866234450544	7.32394779435581
"ENSG00000172869.14"	1010.18348594691	526.870518876035	606.778864289537	650.744224754713	862.812813868693	681.98977800129	577.885944511085	488.126611924395	612.473302400343
"ENSG00000145779.8"	10.3748023332468	2.28122389832453	-13.8151320353249	31.1477670618254	33.920935134969	-3.48871692442967	7.96421871885249	23.5062905101683	49.8687035185625
"ENSG00000133835.17"	545.099472068341	343.863610709509	472.235641045955	522.238175859961	591.019791545836	450.820226719774	358.56939546515	276.75773537654	412.946799534615
"ENSG00000151304.6"	102.378247486266	45.2306208425044	50.6257744516272	51.1365206882694	76.7472698339985	61.4205704015084	52.483327045319	45.0818033734487	51.4071935748228
"ENSG00000113083.14"	821.700041665337	699.756819576419	700.297908697503	1191.84373590983	883.999879080185	1030.26108187256	576.22475277968	744.423816287131	863.499543463716
"ENSG00000064692.20"	6.01572218453529	5.13825661968608	8.2001770624845	6.71389012644846	1.81768937059589	7.29385873811023	1.99204986126485	4.21825498610293	0.777279540536034
"ENSG00000250328.6"	306.992911967943	358.967258772086	235.275428710215	211.851675990653	206.87613559081	266.542120008638	211.647148502719	193.662995428011	245.011316955314
"ENSG00000205302.7"	546.029998697862	298.741706863924	383.159629540282	387.229124365019	494.759026421144	374.848623985721	336.82253307734	286.606638770421	350.927441810071
"ENSG00000064652.11"	386.650939818449	251.440224241061	322.061438407558	392.607076871161	340.375749373439	306.859165872135	204.53131537872	259.725305090589	289.26471587464
"ENSG00000263432.2"	5.64801666949133	4.04342108027702	7.13148891576782	6.79787969128953	8.07463320520585	3.78470233485934	2.62356479786527	-0.0965636624934672	4.47096626722408
"ENSG00000168938.6"	547.180089986287	428.692560658679	611.267343223191	457.713198263518	372.248975851738	439.290538369416	285.769163331299	296.631292767818	245.564740698933
"ENSG00000168944.17"	202.803945529444	132.928089274834	216.473975986369	205.52598849126	235.589278712333	169.163451817601	151.345660522177	109.976878831824	153.899228002111
"ENSG00000250539.1"	16.0113024869248	7.56485540988645	14.8678418417912	11.6722835878741	13.723749778692	8.14321587810994	7.03527626075662	5.97491871954085	7.63766859725273
"ENSG00000151292.17"	375.544456100738	229.448099172554	299.641270078358	403.184313947769	412.841737699906	334.670303063367	227.36509750271	202.351280705961	305.972445480767
"ENSG00000168916.15"	698.79085251941	618.666807603905	757.602659981061	887.319491877272	928.285950042831	758.153807111345	650.697723664268	516.182200318545	744.696072224295
"ENSG00000251456.1"	17.0366399808593	6.32368523211585	5.06758231333156	4.20925511467411	11.4190852445596	10.1411877455986	8.37099326268906	4.5194242225991	5.89949457380927
"ENSG00000155324.10"	558.566326238329	541.950650971891	520.847270765924	585.157087663707	668.898463993595	691.737853967321	587.071630487265	417.718229314685	541.217421219651
"ENSG00000279118.1"	12.1080465037689	8.3186958129669	9.75983819525818	3.26047304539863	2.10701910155229	4.81554897419701	0.035802131585114	0.00487756564582842	-0.535198058492221
"ENSG00000164904.18"	861.104510342993	902.953995231187	950.48202506431	600.348440851953	659.730687523751	690.770936727752	669.459719916543	530.011853104353	560.149024946284
"ENSG00000164902.14"	173.909433878408	199.364892842925	191.495408948633	130.866432319064	134.33151762371	148.486861780985	128.120321029554	96.0485051800501	119.851751594341
"ENSG00000113368.12"	173.796042659709	144.462039314179	204.272940149501	132.078251926401	105.182137570156	129.669806820362	70.1714277580565	59.7767559174375	55.5778843666878
"ENSG00000164241.13"	99.6077724164164	62.4405367528587	53.2423122914097	20.5979377708656	28.6199834522262	18.820876934477	15.5563656627461	29.0277781112694	29.1491322848334
"ENSG00000164244.21"	1436.73299941265	1274.38282939931	1658.26612156655	1829.03783943886	1720.59455392692	1707.36073937261	1291.08644102273	1097.01126874616	1320.66397170219
"ENSG00000245937.8"	159.919554831802	87.3781182173132	114.258158267916	49.7276885047691	57.2716829089844	88.7498535648274	52.0662332924331	50.7708914949163	17.7282483201584
"ENSG00000064651.14"	616.139155569088	491.302077577252	505.846993927402	614.04296279494	728.946889902387	525.908370523411	626.134144662824	614.57906652201	700.076169933218
"ENSG00000066583.12"	1370.2397813295	1146.38682410927	1208.24711074533	1284.30580249749	1260.96047372378	1306.97671969696	1034.2409281062	987.55934193665	1086.53627723108
"ENSG00000287390.1"	18.2401959994391	10.972747657922	5.57681269631827	10.0782407545762	17.7251075572063	10.2755788871179	13.9781994466721	12.8539124330841	17.6253543052474
"ENSG00000169567.13"	4622.27106063117	3778.47015427629	3984.42487901949	4722.3487388951	4377.58464641468	4596.3087405974	3268.2501222218	3235.74383785738	3761.20085700527
"ENSG00000186687.16"	242.381894870211	204.104655427379	226.237014288083	199.743705572278	203.779072705521	231.660893524148	173.960503682592	142.88248166747	152.52448338791
"ENSG00000158985.13"	958.827099981401	758.324460546097	962.214997391508	1009.92312052665	1011.66716856785	856.243618575867	729.551288080814	684.749228111376	822.682271773554
"ENSG00000158987.22"	88.6993453291246	49.8914454714322	66.9295692394131	73.0663175402518	85.4076779581785	103.654988120975	79.8209075693152	63.9042951621936	52.5933301996634
"ENSG00000217128.12"	1566.00844281641	893.265682060493	1031.0319826041	1354.19859419521	1598.75172068809	1462.04724734469	1178.71428809606	1013.53040168189	1186.17792885512
"ENSG00000286676.1"	42.3653351244727	37.0830071633766	33.9106459512037	40.4893010535083	36.6333973374178	37.6149103451291	29.2064342855729	32.916232752615	36.9283011379301
"ENSG00000072682.18"	1788.15241630963	1728.11696967422	1663.77813460003	1536.09310838696	1468.20816198827	1452.10852870296	1259.37330364126	1275.51811953635	1445.34225335566
"ENSG00000197208.6"	281.151340162363	317.496296506605	297.804781028563	223.804316367198	210.498588335791	229.773995887086	198.190368560233	178.470597873776	209.246700440669
"ENSG00000233006.8"	279.94409636926	321.099679836907	351.287391266599	183.527705768837	180.503496263553	215.726868218441	189.275101588059	137.460780356909	142.573855574695
"ENSG00000197375.13"	1599.70761309104	1479.3258731401	1676.20135383829	1436.94157130394	1457.44072676794	1485.21922169336	1246.65365626468	1049.55942382769	1173.42736099836
"ENSG00000197536.11"	43.4861947096689	54.1655451303234	68.1491930409331	26.37789200214	31.3113205154277	19.8050719581112	27.7988381685179	14.8869023399367	22.5816783128562
"ENSG00000234290.2"	29.5966987853778	22.3708084731074	13.6455144119748	36.5872095887354	22.5795787988699	53.7388896137725	42.3504722641189	60.9624246374225	33.3554264559916
"ENSG00000125347.14"	217.553395336759	189.954723521943	199.00369200693	151.610274421927	131.937843757216	185.494378673332	148.632738696594	162.721533884066	122.037235857224
"ENSG00000113522.14"	129.827729276224	78.8637706298818	96.0482438868454	28.4567437848899	46.5683804438032	34.4641719239117	24.7349685339196	18.5888282767364	19.3267075754302
"ENSG00000131437.15"	225.22164610066	151.548458714721	188.171759302515	168.775263470804	177.658327379864	150.292667706084	119.341590413141	117.341165163217	134.899530210591
"ENSG00000164402.14"	871.386687526409	705.660929890449	866.112672663992	625.528015145007	591.836036691837	614.769449644265	515.777543262695	533.340825614004	474.985108188874
"ENSG00000198944.6"	436.190392867838	446.12532898212	438.676929969016	477.523820465987	407.032216603257	413.487922096045	286.907895611892	288.592924781197	387.854246089523
"ENSG00000272203.1"	-1.08084456414467	2.1976025747802	0.389069704892306	7.13921898095268	-0.0947247499342816	12.2880591126368	7.33261807888771	12.216450779177	3.66800197079517
"ENSG00000164403.14"	666.174486727659	640.773836726442	678.176971226876	600.004640823903	580.140375605953	593.10711381818	542.167255805474	534.393857417405	543.41904498761
"ENSG00000164404.8"	8.66428557331415	4.82802351656796	5.48566661286013	7.51192383445249	8.69427004930852	14.0554250024472	9.31018224159524	6.47393120690596	4.52663558547604
"ENSG00000164405.11"	1177.93347440518	1021.33608767806	1241.77109539396	1083.81105038291	1075.13199539848	1119.24941461362	882.096603012878	739.078133927545	806.945769399002
"ENSG00000164406.8"	31.873991561721	34.9023004770919	63.4668561695976	49.5593130603574	49.9234879668765	46.9157519743431	44.2447984355582	29.1606686148769	29.9745912767716
"ENSG00000072364.13"	3262.44810527647	1980.22961096716	2616.63663722396	4205.95423127764	4614.24614236394	3361.7887885141	2970.80542935439	2698.86352126313	3747.81793968471
"ENSG00000155329.12"	151.656521519086	134.755452065838	146.808167032049	133.189751490039	138.7622212901	118.722116063642	113.598862412284	108.392572953267	124.947229729001
"ENSG00000286408.1"	32.4058189178616	47.3506876753577	20.0435136535772	26.6144134821879	26.350432069428	43.5692861898108	29.158884180277	20.2668364071893	32.1439372574851
"ENSG00000170606.15"	1046.15604149716	785.469932473706	916.951799274213	934.906200931058	1033.33376303807	982.878796233389	846.67765623004	729.370409665096	804.807478594553
"ENSG00000279691.1"	8.76398250157821	9.39522586421624	9.07031546511623	20.8337429069124	20.3962132495478	16.0221504301458	10.3573969371073	6.64275753694371	17.1461720482389
"ENSG00000053108.17"	70.5410690320416	50.5324372394827	55.7580443718981	70.1868114827979	63.8868234614361	62.8688677340979	46.5205852012749	53.8746223509985	57.4843137753835
"ENSG00000113583.8"	2589.38337936082	2325.81437776771	2643.94858302864	2695.15769828654	2473.61355464223	2641.16239851381	2105.02969162434	2066.28651266064	2143.93224105399
"ENSG00000213585.11"	3331.91003323296	2711.2164529086	2981.00288131966	3323.49429520848	2940.38872812578	3096.67106330819	2041.63720749522	2092.28031304857	2475.29247743591
"ENSG00000271737.1"	80.4923885615949	60.3957330228621	83.7477081138429	26.5361497767756	17.8617706117662	26.5669948965296	11.3852817821557	15.9775163613276	3.18793715145029
"ENSG00000081059.20"	626.984812930114	650.760449395076	532.363811471269	634.545549709642	534.547886934825	465.528304144126	330.481136417281	399.331287823731	602.024120541077
"ENSG00000113558.19"	1986.42867649078	1719.89259779979	2089.05631409885	1949.96399296361	1828.56805003668	1879.27305559978	1581.037200629	1559.01983191921	1538.65956753257
"ENSG00000113575.10"	1213.28574326861	1010.50012020219	1133.65171298389	2052.47810399972	1923.74574255482	1936.08318958848	1446.38897838199	1351.21912807802	1657.12236819433
"ENSG00000273345.5"	0.0975838107110474	0.131345176714604	3.42549145059264	11.5930770708324	10.1821718498785	3.22070753527416	4.52974879652514	6.10139924556775	10.2550772191836
"ENSG00000270177.1"	56.7264406740706	58.5466934670094	56.8025278705559	59.9745712384485	47.7087362513101	49.9091156992044	42.2379979777796	52.8690262791868	54.1692182822321
"ENSG00000006837.12"	43.198368763328	44.5027439716195	44.0133213545285	23.2424947393751	17.8561847989182	29.0878158577141	22.9456693700891	25.2191433142083	18.6267781662365
"ENSG00000119048.8"	1796.88692674622	1622.49162999259	1753.61338557409	2319.53603616895	2244.16454723418	2074.38724713646	1698.42103919525	1591.47893512694	1998.61850675902
"ENSG00000279469.1"	9.72506884923352	16.1810410095254	22.0615782885103	0.290959343303387	1.54929181860949	-2.49954519142281	2.40015576023613	-2.0554527490856	-0.602962990731935
"ENSG00000248559.1"	12.8828177370793	10.2817975753299	4.34220998705262	13.6522333229557	6.76093143055662	15.2315398637877	2.94759272552854	7.37329761681934	8.53247163337975
"ENSG00000237190.4"	472.608767831527	395.623892069288	459.60441692653	327.984863514751	303.712191679962	360.533378323901	265.950897486569	255.129526113566	231.143708090289
"ENSG00000250994.1"	14.5044089137162	21.15820779	10.7912491323733	2.97923979418294	5.54475165148778	3.17947710804337	6.07701193219907	4.45068655219878	10.8734202801303
"ENSG00000251169.2"	243.974339262923	236.071188669242	265.826598300829	78.2001579518797	92.7251943316756	70.0721208789277	74.6092782310586	51.8898458722503	65.6875994865023
"ENSG00000240250.3"	16.0464687286387	18.5908456748696	35.4134144191207	5.84682131465011	4.07954282825763	0.951982098081316	5.16436131187466	2.60519985194193	-2.18380006170182
"ENSG00000043143.20"	5273.87258258928	5119.21099186071	5222.40954836398	2827.45360213838	2717.12187609172	3297.0174796958	2694.18621757649	2471.12988581812	2366.35595329643
"ENSG00000152700.14"	3563.84631903079	3063.95490146748	3483.0083955242	3538.6113170477	3749.08380172837	3325.90446252391	2792.72560149807	2281.53564948098	3008.87412372819
"ENSG00000113615.13"	3850.49816322156	2771.51934821794	3702.65141121713	5115.42070143521	4898.39299402778	4330.15526265412	3457.50567991596	3449.11301094517	4053.73787013782
"ENSG00000222266.1"	4.09715318711678	2.48454957156357	8.31779162439178	8.15244569543493	14.3045819043816	9.74383333350509	12.1934453852648	4.42606150844709	7.16908828411642
"ENSG00000164615.5"	440.734702522386	355.128560204586	429.587224393217	484.944650669532	434.592462312842	484.554593835543	319.547071270898	295.197367599439	332.475110781266
"ENSG00000145833.16"	1657.46834805864	1149.45315745409	1360.87573063442	1333.60318778769	1596.25013224006	1218.93423010256	1142.88801530373	970.441130297599	1242.47418696047
"ENSG00000181904.9"	1190.15706597772	1161.39972941758	1401.77354864157	874.465602784082	849.129329537102	754.947939778817	644.338612745514	526.781092330703	653.357737955524
"ENSG00000113621.15"	804.585080218641	680.537939349804	782.854438471095	671.694998722028	649.05500161385	656.110777957747	520.254347851984	492.647234686462	529.244073974945
"ENSG00000132570.15"	884.490279012301	677.816814738868	757.574473935476	562.929929562624	647.757976443245	503.380312045623	440.938825955507	380.457938378183	505.929759836589
"ENSG00000279799.1"	29.5816914060202	11.8940351967217	17.6247474365344	3.60634650848619	6.90326543909923	7.81698161484399	2.12271362581457	2.46468134402868	-1.34413148886174
"ENSG00000247627.2"	23.0446561876284	19.7459301662462	24.7215169312791	21.2246772341548	15.3185193215463	20.9949849970356	13.4796028232614	16.2780320221912	12.7764429619496
"ENSG00000069011.16"	596.615003698593	398.224432948727	486.764805533278	310.287829322997	234.02331320029	227.069884403768	115.1257211577	228.520307179866	193.325793292773
"ENSG00000224186.8"	27.7688771721871	21.2675751150875	30.1196622513404	17.1283353697876	7.25524840713997	17.5075036990377	13.9663525269576	25.4839387519628	8.77632170553562
"ENSG00000277619.1"	39.6318419734447	44.776257380967	37.8093683899972	10.9211375211771	13.3769081210301	16.7193474412772	13.9876626509749	8.15405907589992	13.1404063412188
"ENSG00000113648.16"	4940.00749380069	4336.56005757561	4798.27822929397	4462.92182652928	4558.83429566522	3984.60018497932	3345.46661890443	2961.93917111549	3833.10265577912
"ENSG00000120708.17"	1325.66211609139	1131.06148945322	1512.05268563424	1344.05101480068	1178.45511710407	1270.45963761293	939.751453896377	905.023279453803	890.400698259386
"ENSG00000113658.18"	1128.04505493785	647.603644766906	905.999785987429	1012.60625433548	1106.96098121256	1186.84146670733	889.360411134198	751.576698946724	720.875986437256
"ENSG00000069018.19"	104.169074845716	112.127778465953	89.247572862136	67.1830684985424	53.8759168481578	75.7625774216965	55.8613599606541	63.3561374829826	65.4247630032175
"ENSG00000248211.1"	9.56974566815973	6.98937276529042	12.685989365796	-0.535072587189806	1.66126914417384	1.04188595405068	2.28183189231041	-0.348769064030689	-2.64346751120661
"ENSG00000177733.7"	1996.99585903406	1567.72836730869	1866.52995397239	1934.39797612395	1743.72787682322	1605.67034743531	1122.39790454852	1190.14388034109	1452.13169547847
"ENSG00000031003.10"	526.075284515697	401.367315157525	467.421769177432	470.316077295109	503.936548649565	440.621074832752	374.179308585284	334.143183696133	403.550350621002
"ENSG00000112983.18"	773.79741685955	819.21685977599	939.298232132008	734.272928357641	764.371268617822	737.244172743176	702.550488061646	563.466221658608	636.494633629345
"ENSG00000112984.12"	17.1882105117218	4.27622389383012	46.3670372177144	17.1900333708199	9.00346290401454	18.5969735826561	15.3957572909111	16.3004523756406	-10.419149133783
"ENSG00000094880.11"	471.058195375469	395.70011772473	534.627756418585	447.60824146944	462.225395762568	456.762119007528	393.099288432521	322.409394808006	330.152470693368
"ENSG00000158402.20"	10.5542485992882	2.35734123445894	22.889124618444	17.647028052155	25.9536571283611	36.0788618620289	35.437134154232	21.1002793070569	6.58450428525481
"ENSG00000120709.11"	2720.79496577577	1936.54374372353	2626.76363120344	3897.81673743295	4172.90873501288	3928.10595068577	3839.72239375792	3632.69344418706	3536.30011804145
"ENSG00000120733.14"	3830.60307814768	3355.87934181304	3848.01591368811	4093.99528578452	4169.31292640537	3814.05639959597	3200.39734375328	2771.13943394687	3445.77993607304
"ENSG00000132563.16"	303.742487363469	166.815912030544	208.996568572837	187.193660711042	166.31150989478	187.068387536893	92.5730552800036	122.821765209029	110.739454707102
"ENSG00000120738.8"	5994.91521753277	2139.04366967839	5234.35228107417	15710.7150970224	16662.5297214666	12869.4078034486	13293.8997356682	13542.0727213402	14635.0346124345
"ENSG00000120705.13"	1359.68918059159	1048.7280442141	1202.08544487741	1766.05217869383	1961.56297758129	1509.7568930888	1386.78388741565	1170.79782347889	1649.3112679538
"ENSG00000113013.15"	2506.07735819911	1847.84815491323	2152.39091340244	3055.44729625732	3268.41539155649	2310.20339701587	1987.3999513627	1764.65213596471	2753.21586081666
"ENSG00000206989.1"	1.25615820431583	3.18916399404183	7.34605456593347	8.34068473673691	5.91819905205297	5.7811995515956	3.27600488293535	1.98760197493459	3.60329403996569
"ENSG00000044115.21"	5021.77150353121	4437.35494369822	5287.68345558233	7589.52065914607	7181.2054084013	5594.31386920496	4852.98507310462	4918.99687917742	6586.19302012122
"ENSG00000253404.1"	20.5400207367425	17.2593806719338	33.1419269676792	18.3343313481994	14.6490579123334	13.0700135975982	11.7667059181281	11.8539497063997	7.60303837523247
"ENSG00000120725.13"	402.299366282357	348.900604914803	421.184046566472	361.230693917352	337.794113736742	349.974188704472	274.801740230639	258.84344515827	269.729199468023
"ENSG00000249593.6"	5.12911811120044	0.795440570312936	-0.901584561998231	12.7987002164966	8.32840988925167	17.9939485981936	4.38908201013287	4.07821647776289	4.69909748536667
"ENSG00000281398.4"	359.001092908907	229.733217885828	286.902293804571	218.184867226041	163.278032837655	193.327351846267	85.1490711315243	141.174915413106	118.221156505093
"ENSG00000252213.1"	73.9852072776449	55.6819788532921	77.1554490927248	66.1240665396683	57.5122645169978	52.4973459826654	39.6697310614496	45.4475086527362	45.3051310147161
"ENSG00000200959.1"	328.210531123656	320.803629527263	400.300872365051	289.688673250742	343.910017221241	278.524081086592	314.609645525483	241.616852715516	272.673496525736
"ENSG00000015479.20"	590.523554834501	369.212959109391	503.023267215622	604.051509547185	682.518490273877	579.285519680559	497.434095687788	420.396372487165	501.760853944455
"ENSG00000120727.13"	440.933608698073	427.565944158767	429.819075183915	500.523660258826	483.317380036439	542.107644220838	463.436193686484	438.114232419286	446.127700171818
"ENSG00000272742.1"	147.380993590736	129.743977467464	126.992246355706	49.9747590315977	81.3624567390598	55.7403497781389	63.6373434616882	38.88957344868	62.8765853852822
"ENSG00000170482.17"	4789.71572870187	4114.144695994	4882.21357601681	3843.99791268609	3841.98142655861	3839.61969842316	3065.5365781421	2647.24391786173	2931.75971522782
"ENSG00000228672.4"	97.3711226200452	114.961310389845	101.859828432306	61.8634422529899	55.6883272450291	94.356600336061	82.8947962050553	77.0680727819066	59.5829886383709
"ENSG00000170469.10"	54.3522072452586	52.1107747820523	60.2931671316373	47.4824170802322	39.9755053006686	55.0098497511603	48.5914847768105	52.462365128077	37.4732446233828
"ENSG00000170464.10"	111.443797668698	129.790633091855	158.179552074111	134.568913692998	129.687981180976	129.98244568994	115.004355936093	88.7617844270648	104.577214759055
"ENSG00000286403.1"	684.767683371433	627.478933529924	491.723458302617	620.320812063469	598.725249280811	577.890345027227	447.307607550762	470.492412858061	620.347807546875
"ENSG00000131508.16"	3846.43334513785	3080.00566926167	3565.96536660819	4191.33834573524	3722.86391855425	3743.24790750178	2630.59314648255	2764.55269662159	3177.02907852465
"ENSG00000272255.1"	25.9163343939604	35.5835492171743	23.4886762170082	16.8793529889197	9.39591892379671	15.0899698725323	8.62830319299112	12.686197353035	17.9937390407466
"ENSG00000171604.12"	3859.69629270953	3692.95634861371	3737.18069613144	3041.70102677826	2821.50468700252	3236.22757494487	2528.38881283452	2408.7748950881	2534.1878518486
"ENSG00000250635.1"	11.2997460552785	9.14375576966273	9.22467463231428	7.47464444261533	4.8148185999431	11.5131100551893	3.86189639075919	3.31727302569397	2.23481828995935
"ENSG00000249526.1"	27.2212234024708	13.134337947296	9.12083739748528	-3.03022473875851	-0.0830587515842214	1.19301429073545	-1.86450042282074	2.2701421020195	-0.686479615629256
"ENSG00000245146.7"	40.5827272762449	39.9746938988268	50.2018823591569	38.1442108731099	22.2821733625869	36.0321469355977	16.416151382322	20.3816860028964	16.8596885147403
"ENSG00000185129.8"	1146.74150001871	925.991538953839	1164.12986845158	914.80098368809	850.605116729746	820.476292638237	638.501318713575	643.058868770137	663.518168126054
"ENSG00000182700.5"	52.5127066660001	35.2230277326612	44.730780507163	22.2731705084012	21.2963197731852	23.6350932247371	17.3041528571723	21.2896572921322	13.9870471865126
"ENSG00000254363.6"	6.72875443148499	4.87611945783616	7.3249112388055	-0.508619919030145	2.4950718003935	7.03399221307444	8.45994903429463	5.646117151258	-0.475272954299142
"ENSG00000120306.11"	1776.02003475905	1478.71762492443	1687.65612785393	2507.81382426744	2157.75778791183	2262.52622675433	1550.85225692877	1622.98158748484	1894.09708552153
"ENSG00000250069.1"	240.369318064398	170.33501271433	190.059051207277	418.203015228281	450.609227706913	381.784150499083	430.331410848829	457.308574665826	450.132853620534
"ENSG00000113068.10"	782.916680109644	651.85596184887	787.815200111969	934.213955277338	838.521776387372	875.628796868864	624.578968320157	605.245946070691	685.950280002762
"ENSG00000113070.8"	235.694176904037	179.246499714197	228.711002891961	1005.75685204503	712.267074806117	569.873255819249	412.091839034947	712.63224380726	838.864550842689
"ENSG00000113073.15"	17.8060661564291	4.74402882528949	14.0508165962155	23.3014009293692	29.5521039823874	16.6878715162863	21.6797114248606	21.4094894098193	23.1316099583905
"ENSG00000249637.2"	16.4289368599441	11.3961698830583	16.3343490878927	8.70347388155665	10.469426484511	8.26709404732595	9.36453339790772	9.02851093874922	7.17679074970024
"ENSG00000131503.21"	188.788090953745	132.319217112319	157.06372601808	160.899521826472	180.35172701824	171.200587582615	131.988225690596	103.599073972808	128.322173251281
"ENSG00000254996.5"	88.6344069761157	56.4552052382792	76.6668211519025	11.9865434807376	12.1289352666974	21.8739298615861	11.9454431832314	17.084316609424	-3.49469898985041
"ENSG00000213523.10"	422.804389037561	314.576961249127	381.08765448474	343.623011022192	389.621081995666	350.853825586647	300.583399372017	244.906098139303	287.123603783746
"ENSG00000113108.19"	137.996569084846	135.03369823574	118.676722665646	100.448638609802	119.600754023073	102.018938387473	107.244947787449	93.1269667037025	116.751416236294
"ENSG00000176087.15"	2711.43671715226	2040.18147594839	2458.47431136931	2185.15490459857	2194.72202180336	1918.45411393049	1552.60874308369	1539.0711726905	1759.6910261177
"ENSG00000170458.14"	122.580272845963	94.0366534845866	95.635449426833	96.5515201004923	109.447888024531	101.580701005568	103.009737409979	103.784014097643	101.286141936421
"ENSG00000131495.9"	990.677894354572	847.471927677395	951.988408454509	902.408022158805	893.035036267704	1048.42382951327	824.522498640325	727.3776877349	703.932627354694
"ENSG00000113119.13"	267.098817399963	263.971266581098	292.250398812862	157.563716322791	162.902451796442	152.78771339292	135.09493577948	106.532836013128	129.489579766896
